subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
35052334d3bb2f21de0b517322a00558,weekend,Asymmetric,None,2,0.2
35052334d3bb2f21de0b517322a00558,housemates,Asymmetric,Precedent,5,0.5
35052334d3bb2f21de0b517322a00558,housemates,Asymmetric,Reciprocity,4,0.4
35052334d3bb2f21de0b517322a00558,housemates,Asymmetric,None,1,0.1
35052334d3bb2f21de0b517322a00558,feedback,No info,Precedent,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,feedback,No info,Reciprocity,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,feedback,No info,None,2,0.14285714285714285
35052334d3bb2f21de0b517322a00558,meeting location,Symmetric,Precedent,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,meeting location,Symmetric,Reciprocity,6,0.42857142857142855
35052334d3bb2f21de0b517322a00558,meeting location,Symmetric,None,2,0.14285714285714285
35052334d3bb2f21de0b517322a00558,scheduling,No info,Precedent,6,0.4
35052334d3bb2f21de0b517322a00558,scheduling,No info,Reciprocity,6,0.4
35052334d3bb2f21de0b517322a00558,scheduling,No info,None,3,0.2
35052334d3bb2f21de0b517322a00558,group project,Symmetric,Precedent,5,0.4166666666666667
35052334d3bb2f21de0b517322a00558,group project,Symmetric,Reciprocity,6,0.5
35052334d3bb2f21de0b517322a00558,group project,Symmetric,None,1,0.08333333333333333
35052334d3bb2f21de0b517322a00558,concerts,Symmetric,Precedent,2,0.18181818181818182
35052334d3bb2f21de0b517322a00558,concerts,Symmetric,Reciprocity,6,0.5454545454545454
35052334d3bb2f21de0b517322a00558,concerts,Symmetric,None,3,0.2727272727272727
35052334d3bb2f21de0b517322a00558,conversation,Symmetric,Precedent,6,0.4
35052334d3bb2f21de0b517322a00558,conversation,Symmetric,Reciprocity,6,0.4
35052334d3bb2f21de0b517322a00558,conversation,Symmetric,None,3,0.2
35052334d3bb2f21de0b517322a00558,coffee,Asymmetric,Precedent,6,0.4
35052334d3bb2f21de0b517322a00558,coffee,Asymmetric,Reciprocity,6,0.4
35052334d3bb2f21de0b517322a00558,coffee,Asymmetric,None,3,0.2
c37ccde438725e17641d617410875d84,housemates,No info,Precedent,5,0.45454545454545453
c37ccde438725e17641d617410875d84,housemates,No info,Reciprocity,5,0.45454545454545453
c37ccde438725e17641d617410875d84,housemates,No info,None,1,0.09090909090909091
c37ccde438725e17641d617410875d84,family meals,No info,Precedent,6,0.42857142857142855
c37ccde438725e17641d617410875d84,family meals,No info,Reciprocity,6,0.42857142857142855
c37ccde438725e17641d617410875d84,family meals,No info,None,2,0.14285714285714285
c37ccde438725e17641d617410875d84,babysitting,Symmetric,Precedent,7,0.4375
c37ccde438725e17641d617410875d84,babysitting,Symmetric,Reciprocity,7,0.4375
c37ccde438725e17641d617410875d84,babysitting,Symmetric,None,2,0.125
c37ccde438725e17641d617410875d84,restaurant,Symmetric,Precedent,5,0.38461538461538464
c37ccde438725e17641d617410875d84,restaurant,Symmetric,Reciprocity,7,0.5384615384615384
c37ccde438725e17641d617410875d84,restaurant,Symmetric,None,1,0.07692307692307693
c37ccde438725e17641d617410875d84,group project,Asymmetric,Precedent,7,0.5
c37ccde438725e17641d617410875d84,group project,Asymmetric,Reciprocity,3,0.21428571428571427
c37ccde438725e17641d617410875d84,group project,Asymmetric,None,4,0.2857142857142857
c37ccde438725e17641d617410875d84,groceries,Symmetric,Precedent,2,0.25
c37ccde438725e17641d617410875d84,groceries,Symmetric,Reciprocity,4,0.5
c37ccde438725e17641d617410875d84,groceries,Symmetric,None,2,0.25
c37ccde438725e17641d617410875d84,police,No info,Precedent,4,0.4
c37ccde438725e17641d617410875d84,police,No info,Reciprocity,4,0.4
c37ccde438725e17641d617410875d84,police,No info,None,2,0.2
c37ccde438725e17641d617410875d84,meeting location,Asymmetric,Precedent,5,0.45454545454545453
c37ccde438725e17641d617410875d84,meeting location,Asymmetric,Reciprocity,5,0.45454545454545453
c37ccde438725e17641d617410875d84,meeting location,Asymmetric,None,1,0.09090909090909091
c37ccde438725e17641d617410875d84,meeting prep,Asymmetric,Precedent,7,0.7
c37ccde438725e17641d617410875d84,meeting prep,Asymmetric,Reciprocity,1,0.1
c37ccde438725e17641d617410875d84,meeting prep,Asymmetric,None,2,0.2
c37ccde438725e17641d617410875d84,concerts,Asymmetric,Precedent,7,0.4666666666666667
c37ccde438725e17641d617410875d84,concerts,Asymmetric,Reciprocity,4,0.26666666666666666
c37ccde438725e17641d617410875d84,concerts,Asymmetric,None,4,0.26666666666666666
c37ccde438725e17641d617410875d84,scheduling,Symmetric,Precedent,2,0.2
c37ccde438725e17641d617410875d84,scheduling,Symmetric,Reciprocity,7,0.7
c37ccde438725e17641d617410875d84,scheduling,Symmetric,None,1,0.1
c37ccde438725e17641d617410875d84,coffee,No info,Precedent,3,0.3
c37ccde438725e17641d617410875d84,coffee,No info,Reciprocity,3,0.3
c37ccde438725e17641d617410875d84,coffee,No info,None,4,0.4
c37ccde438725e17641d617410875d84,weekend,Symmetric,Precedent,5,0.4166666666666667
c37ccde438725e17641d617410875d84,weekend,Symmetric,Reciprocity,6,0.5
c37ccde438725e17641d617410875d84,weekend,Symmetric,None,1,0.08333333333333333
c37ccde438725e17641d617410875d84,feedback,Asymmetric,Precedent,6,0.5454545454545454
c37ccde438725e17641d617410875d84,feedback,Asymmetric,Reciprocity,1,0.09090909090909091
c37ccde438725e17641d617410875d84,feedback,Asymmetric,None,4,0.36363636363636365
c37ccde438725e17641d617410875d84,conversation,No info,Precedent,4,0.3076923076923077
c37ccde438725e17641d617410875d84,conversation,No info,Reciprocity,4,0.3076923076923077
c37ccde438725e17641d617410875d84,conversation,No info,None,5,0.38461538461538464
c37ccde438725e17641d617410875d84,architects,Asymmetric,Precedent,7,0.7
c37ccde438725e17641d617410875d84,architects,Asymmetric,Reciprocity,1,0.1
c37ccde438725e17641d617410875d84,architects,Asymmetric,None,2,0.2
c37ccde438725e17641d617410875d84,gifts,No info,Precedent,6,0.42857142857142855
c37ccde438725e17641d617410875d84,gifts,No info,Reciprocity,7,0.5
c37ccde438725e17641d617410875d84,gifts,No info,None,1,0.07142857142857142
c37ccde438725e17641d617410875d84,fundraising,Symmetric,Precedent,7,0.5833333333333334
c37ccde438725e17641d617410875d84,fundraising,Symmetric,Reciprocity,3,0.25
c37ccde438725e17641d617410875d84,fundraising,Symmetric,None,2,0.16666666666666666
8dbb699232a0115c0fbd7e720ff8dc49,groceries,Symmetric,Precedent,4,0.3076923076923077
8dbb699232a0115c0fbd7e720ff8dc49,groceries,Symmetric,Reciprocity,3,0.23076923076923078
8dbb699232a0115c0fbd7e720ff8dc49,groceries,Symmetric,None,6,0.46153846153846156
8dbb699232a0115c0fbd7e720ff8dc49,concerts,No info,Precedent,2,0.2
8dbb699232a0115c0fbd7e720ff8dc49,concerts,No info,Reciprocity,6,0.6
8dbb699232a0115c0fbd7e720ff8dc49,concerts,No info,None,2,0.2
8dbb699232a0115c0fbd7e720ff8dc49,meeting prep,Asymmetric,Precedent,7,0.7
8dbb699232a0115c0fbd7e720ff8dc49,meeting prep,Asymmetric,Reciprocity,2,0.2
8dbb699232a0115c0fbd7e720ff8dc49,meeting prep,Asymmetric,None,1,0.1
8dbb699232a0115c0fbd7e720ff8dc49,architects,Asymmetric,Precedent,5,0.5555555555555556
8dbb699232a0115c0fbd7e720ff8dc49,architects,Asymmetric,Reciprocity,3,0.3333333333333333
8dbb699232a0115c0fbd7e720ff8dc49,architects,Asymmetric,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,police,No info,Precedent,2,0.4
8dbb699232a0115c0fbd7e720ff8dc49,police,No info,Reciprocity,2,0.4
8dbb699232a0115c0fbd7e720ff8dc49,police,No info,None,1,0.2
8dbb699232a0115c0fbd7e720ff8dc49,housemates,No info,Precedent,6,0.75
8dbb699232a0115c0fbd7e720ff8dc49,housemates,No info,Reciprocity,1,0.125
8dbb699232a0115c0fbd7e720ff8dc49,housemates,No info,None,1,0.125
8dbb699232a0115c0fbd7e720ff8dc49,gifts,No info,Precedent,5,0.38461538461538464
8dbb699232a0115c0fbd7e720ff8dc49,gifts,No info,Reciprocity,4,0.3076923076923077
8dbb699232a0115c0fbd7e720ff8dc49,gifts,No info,None,4,0.3076923076923077
8dbb699232a0115c0fbd7e720ff8dc49,feedback,Asymmetric,Precedent,5,0.5555555555555556
8dbb699232a0115c0fbd7e720ff8dc49,feedback,Asymmetric,Reciprocity,3,0.3333333333333333
8dbb699232a0115c0fbd7e720ff8dc49,feedback,Asymmetric,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,family meals,No info,Precedent,4,0.4444444444444444
8dbb699232a0115c0fbd7e720ff8dc49,family meals,No info,Reciprocity,4,0.4444444444444444
8dbb699232a0115c0fbd7e720ff8dc49,family meals,No info,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,scheduling,Symmetric,Precedent,4,0.4444444444444444
8dbb699232a0115c0fbd7e720ff8dc49,scheduling,Symmetric,Reciprocity,4,0.4444444444444444
8dbb699232a0115c0fbd7e720ff8dc49,scheduling,Symmetric,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,conversation,Symmetric,Precedent,5,0.45454545454545453
8dbb699232a0115c0fbd7e720ff8dc49,conversation,Symmetric,Reciprocity,5,0.45454545454545453
8dbb699232a0115c0fbd7e720ff8dc49,conversation,Symmetric,None,1,0.09090909090909091
8dbb699232a0115c0fbd7e720ff8dc49,coffee,No info,Precedent,4,0.4
8dbb699232a0115c0fbd7e720ff8dc49,coffee,No info,Reciprocity,5,0.5
8dbb699232a0115c0fbd7e720ff8dc49,coffee,No info,None,1,0.1
8dbb699232a0115c0fbd7e720ff8dc49,weekend,Symmetric,Precedent,3,0.3333333333333333
8dbb699232a0115c0fbd7e720ff8dc49,weekend,Symmetric,Reciprocity,5,0.5555555555555556
8dbb699232a0115c0fbd7e720ff8dc49,weekend,Symmetric,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,fundraising,Symmetric,Precedent,4,0.4
8dbb699232a0115c0fbd7e720ff8dc49,fundraising,Symmetric,Reciprocity,5,0.5
8dbb699232a0115c0fbd7e720ff8dc49,fundraising,Symmetric,None,1,0.1
8dbb699232a0115c0fbd7e720ff8dc49,meeting location,Asymmetric,Precedent,2,0.5
8dbb699232a0115c0fbd7e720ff8dc49,meeting location,Asymmetric,Reciprocity,1,0.25
8dbb699232a0115c0fbd7e720ff8dc49,meeting location,Asymmetric,None,1,0.25
8dbb699232a0115c0fbd7e720ff8dc49,restaurant,Asymmetric,Precedent,5,0.45454545454545453
8dbb699232a0115c0fbd7e720ff8dc49,restaurant,Asymmetric,Reciprocity,5,0.45454545454545453
8dbb699232a0115c0fbd7e720ff8dc49,restaurant,Asymmetric,None,1,0.09090909090909091
8dbb699232a0115c0fbd7e720ff8dc49,group project,Asymmetric,Precedent,7,0.7777777777777778
8dbb699232a0115c0fbd7e720ff8dc49,group project,Asymmetric,Reciprocity,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,group project,Asymmetric,None,1,0.1111111111111111
8dbb699232a0115c0fbd7e720ff8dc49,babysitting,Symmetric,Precedent,4,0.4
8dbb699232a0115c0fbd7e720ff8dc49,babysitting,Symmetric,Reciprocity,5,0.5
8dbb699232a0115c0fbd7e720ff8dc49,babysitting,Symmetric,None,1,0.1
52ca8e35977decf424bc7df85026016e,architects,No info,Precedent,6,0.3157894736842105
52ca8e35977decf424bc7df85026016e,architects,No info,Reciprocity,7,0.3684210526315789
52ca8e35977decf424bc7df85026016e,architects,No info,None,6,0.3157894736842105
52ca8e35977decf424bc7df85026016e,fundraising,No info,Precedent,7,0.5
52ca8e35977decf424bc7df85026016e,fundraising,No info,Reciprocity,2,0.14285714285714285
52ca8e35977decf424bc7df85026016e,fundraising,No info,None,5,0.35714285714285715
52ca8e35977decf424bc7df85026016e,concerts,Symmetric,Precedent,3,0.2727272727272727
52ca8e35977decf424bc7df85026016e,concerts,Symmetric,Reciprocity,5,0.45454545454545453
52ca8e35977decf424bc7df85026016e,concerts,Symmetric,None,3,0.2727272727272727
52ca8e35977decf424bc7df85026016e,babysitting,No info,Precedent,5,0.35714285714285715
52ca8e35977decf424bc7df85026016e,babysitting,No info,Reciprocity,4,0.2857142857142857
52ca8e35977decf424bc7df85026016e,babysitting,No info,None,5,0.35714285714285715
52ca8e35977decf424bc7df85026016e,conversation,Asymmetric,Precedent,6,0.375
52ca8e35977decf424bc7df85026016e,conversation,Asymmetric,Reciprocity,6,0.375
52ca8e35977decf424bc7df85026016e,conversation,Asymmetric,None,4,0.25
52ca8e35977decf424bc7df85026016e,family meals,Asymmetric,Precedent,4,0.3076923076923077
52ca8e35977decf424bc7df85026016e,family meals,Asymmetric,Reciprocity,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,family meals,Asymmetric,None,6,0.46153846153846156
52ca8e35977decf424bc7df85026016e,meeting location,Symmetric,Precedent,6,0.46153846153846156
52ca8e35977decf424bc7df85026016e,meeting location,Symmetric,Reciprocity,5,0.38461538461538464
52ca8e35977decf424bc7df85026016e,meeting location,Symmetric,None,2,0.15384615384615385
52ca8e35977decf424bc7df85026016e,restaurant,No info,Precedent,6,0.5
52ca8e35977decf424bc7df85026016e,restaurant,No info,Reciprocity,2,0.16666666666666666
52ca8e35977decf424bc7df85026016e,restaurant,No info,None,4,0.3333333333333333
52ca8e35977decf424bc7df85026016e,groceries,Symmetric,Precedent,6,0.4
52ca8e35977decf424bc7df85026016e,groceries,Symmetric,Reciprocity,6,0.4
52ca8e35977decf424bc7df85026016e,groceries,Symmetric,None,3,0.2
52ca8e35977decf424bc7df85026016e,coffee,Asymmetric,Precedent,7,0.5384615384615384
52ca8e35977decf424bc7df85026016e,coffee,Asymmetric,Reciprocity,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,coffee,Asymmetric,None,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,group project,Symmetric,Precedent,3,0.2727272727272727
52ca8e35977decf424bc7df85026016e,group project,Symmetric,Reciprocity,6,0.5454545454545454
52ca8e35977decf424bc7df85026016e,group project,Symmetric,None,2,0.18181818181818182
52ca8e35977decf424bc7df85026016e,scheduling,No info,Precedent,6,0.46153846153846156
52ca8e35977decf424bc7df85026016e,scheduling,No info,Reciprocity,4,0.3076923076923077
52ca8e35977decf424bc7df85026016e,scheduling,No info,None,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,gifts,Asymmetric,Precedent,7,0.6363636363636364
52ca8e35977decf424bc7df85026016e,gifts,Asymmetric,Reciprocity,2,0.18181818181818182
52ca8e35977decf424bc7df85026016e,gifts,Asymmetric,None,2,0.18181818181818182
52ca8e35977decf424bc7df85026016e,meeting prep,Symmetric,Precedent,7,0.5384615384615384
52ca8e35977decf424bc7df85026016e,meeting prep,Symmetric,Reciprocity,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,meeting prep,Symmetric,None,3,0.23076923076923078
52ca8e35977decf424bc7df85026016e,weekend,No info,Precedent,6,0.5454545454545454
52ca8e35977decf424bc7df85026016e,weekend,No info,Reciprocity,3,0.2727272727272727
52ca8e35977decf424bc7df85026016e,weekend,No info,None,2,0.18181818181818182
52ca8e35977decf424bc7df85026016e,housemates,Asymmetric,Precedent,7,0.5
52ca8e35977decf424bc7df85026016e,housemates,Asymmetric,Reciprocity,3,0.21428571428571427
52ca8e35977decf424bc7df85026016e,housemates,Asymmetric,None,4,0.2857142857142857
52ca8e35977decf424bc7df85026016e,police,Asymmetric,Precedent,6,0.5
52ca8e35977decf424bc7df85026016e,police,Asymmetric,Reciprocity,3,0.25
52ca8e35977decf424bc7df85026016e,police,Asymmetric,None,3,0.25
52ca8e35977decf424bc7df85026016e,feedback,Symmetric,Precedent,3,0.25
52ca8e35977decf424bc7df85026016e,feedback,Symmetric,Reciprocity,6,0.5
52ca8e35977decf424bc7df85026016e,feedback,Symmetric,None,3,0.25
f5f0f5e98db7245bcfda0516c6b8713a,fundraising,Asymmetric,Precedent,6,0.5454545454545454
f5f0f5e98db7245bcfda0516c6b8713a,fundraising,Asymmetric,Reciprocity,3,0.2727272727272727
f5f0f5e98db7245bcfda0516c6b8713a,fundraising,Asymmetric,None,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,police,Symmetric,Precedent,5,0.45454545454545453
f5f0f5e98db7245bcfda0516c6b8713a,police,Symmetric,Reciprocity,4,0.36363636363636365
f5f0f5e98db7245bcfda0516c6b8713a,police,Symmetric,None,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,groceries,Asymmetric,Precedent,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,groceries,Asymmetric,Reciprocity,7,0.6363636363636364
f5f0f5e98db7245bcfda0516c6b8713a,groceries,Asymmetric,None,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,babysitting,Asymmetric,Precedent,4,0.3076923076923077
f5f0f5e98db7245bcfda0516c6b8713a,babysitting,Asymmetric,Reciprocity,6,0.46153846153846156
f5f0f5e98db7245bcfda0516c6b8713a,babysitting,Asymmetric,None,3,0.23076923076923078
f5f0f5e98db7245bcfda0516c6b8713a,meeting location,No info,Precedent,6,0.5454545454545454
f5f0f5e98db7245bcfda0516c6b8713a,meeting location,No info,Reciprocity,3,0.2727272727272727
f5f0f5e98db7245bcfda0516c6b8713a,meeting location,No info,None,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,coffee,Symmetric,Precedent,3,0.2727272727272727
f5f0f5e98db7245bcfda0516c6b8713a,coffee,Symmetric,Reciprocity,6,0.5454545454545454
f5f0f5e98db7245bcfda0516c6b8713a,coffee,Symmetric,None,2,0.18181818181818182
f5f0f5e98db7245bcfda0516c6b8713a,weekend,Asymmetric,Precedent,2,0.16666666666666666
f5f0f5e98db7245bcfda0516c6b8713a,weekend,Asymmetric,Reciprocity,5,0.4166666666666667
f5f0f5e98db7245bcfda0516c6b8713a,weekend,Asymmetric,None,5,0.4166666666666667
f5f0f5e98db7245bcfda0516c6b8713a,scheduling,Asymmetric,Precedent,2,0.15384615384615385
f5f0f5e98db7245bcfda0516c6b8713a,scheduling,Asymmetric,Reciprocity,5,0.38461538461538464
f5f0f5e98db7245bcfda0516c6b8713a,scheduling,Asymmetric,None,6,0.46153846153846156
f5f0f5e98db7245bcfda0516c6b8713a,architects,No info,Precedent,5,0.4166666666666667
f5f0f5e98db7245bcfda0516c6b8713a,architects,No info,Reciprocity,4,0.3333333333333333
f5f0f5e98db7245bcfda0516c6b8713a,architects,No info,None,3,0.25
f5f0f5e98db7245bcfda0516c6b8713a,feedback,No info,Precedent,4,0.3333333333333333
f5f0f5e98db7245bcfda0516c6b8713a,feedback,No info,Reciprocity,6,0.5
f5f0f5e98db7245bcfda0516c6b8713a,feedback,No info,None,2,0.16666666666666666
f5f0f5e98db7245bcfda0516c6b8713a,family meals,Symmetric,Precedent,2,0.16666666666666666
f5f0f5e98db7245bcfda0516c6b8713a,family meals,Symmetric,Reciprocity,6,0.5
f5f0f5e98db7245bcfda0516c6b8713a,family meals,Symmetric,None,4,0.3333333333333333
f5f0f5e98db7245bcfda0516c6b8713a,conversation,Symmetric,Precedent,3,0.3
f5f0f5e98db7245bcfda0516c6b8713a,conversation,Symmetric,Reciprocity,5,0.5
f5f0f5e98db7245bcfda0516c6b8713a,conversation,Symmetric,None,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,group project,No info,Precedent,5,0.38461538461538464
f5f0f5e98db7245bcfda0516c6b8713a,group project,No info,Reciprocity,3,0.23076923076923078
f5f0f5e98db7245bcfda0516c6b8713a,group project,No info,None,5,0.38461538461538464
f5f0f5e98db7245bcfda0516c6b8713a,concerts,No info,Precedent,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,concerts,No info,Reciprocity,6,0.6
f5f0f5e98db7245bcfda0516c6b8713a,concerts,No info,None,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,restaurant,Asymmetric,Precedent,3,0.3
f5f0f5e98db7245bcfda0516c6b8713a,restaurant,Asymmetric,Reciprocity,5,0.5
f5f0f5e98db7245bcfda0516c6b8713a,restaurant,Asymmetric,None,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,gifts,Symmetric,Precedent,5,0.5
f5f0f5e98db7245bcfda0516c6b8713a,gifts,Symmetric,Reciprocity,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,gifts,Symmetric,None,3,0.3
f5f0f5e98db7245bcfda0516c6b8713a,housemates,Symmetric,Precedent,5,0.5555555555555556
f5f0f5e98db7245bcfda0516c6b8713a,housemates,Symmetric,Reciprocity,3,0.3333333333333333
f5f0f5e98db7245bcfda0516c6b8713a,housemates,Symmetric,None,1,0.1111111111111111
f5f0f5e98db7245bcfda0516c6b8713a,meeting prep,No info,Precedent,6,0.6
f5f0f5e98db7245bcfda0516c6b8713a,meeting prep,No info,Reciprocity,2,0.2
f5f0f5e98db7245bcfda0516c6b8713a,meeting prep,No info,None,2,0.2
a1799bcfe82fb9a8042f340cf1b50cb4,family meals,Asymmetric,Precedent,5,0.45454545454545453
a1799bcfe82fb9a8042f340cf1b50cb4,family meals,Asymmetric,Reciprocity,5,0.45454545454545453
a1799bcfe82fb9a8042f340cf1b50cb4,family meals,Asymmetric,None,1,0.09090909090909091
a1799bcfe82fb9a8042f340cf1b50cb4,conversation,No info,Precedent,7,0.6363636363636364
a1799bcfe82fb9a8042f340cf1b50cb4,conversation,No info,Reciprocity,3,0.2727272727272727
a1799bcfe82fb9a8042f340cf1b50cb4,conversation,No info,None,1,0.09090909090909091
a1799bcfe82fb9a8042f340cf1b50cb4,scheduling,No info,Precedent,3,0.3
a1799bcfe82fb9a8042f340cf1b50cb4,scheduling,No info,Reciprocity,5,0.5
a1799bcfe82fb9a8042f340cf1b50cb4,scheduling,No info,None,2,0.2
a1799bcfe82fb9a8042f340cf1b50cb4,restaurant,Symmetric,Precedent,2,0.2222222222222222
a1799bcfe82fb9a8042f340cf1b50cb4,restaurant,Symmetric,Reciprocity,6,0.6666666666666666
a1799bcfe82fb9a8042f340cf1b50cb4,restaurant,Symmetric,None,1,0.1111111111111111
a1799bcfe82fb9a8042f340cf1b50cb4,gifts,Symmetric,Precedent,3,0.375
a1799bcfe82fb9a8042f340cf1b50cb4,gifts,Symmetric,Reciprocity,1,0.125
a1799bcfe82fb9a8042f340cf1b50cb4,gifts,Symmetric,None,4,0.5
a1799bcfe82fb9a8042f340cf1b50cb4,weekend,Symmetric,Precedent,3,0.3
a1799bcfe82fb9a8042f340cf1b50cb4,weekend,Symmetric,Reciprocity,6,0.6
a1799bcfe82fb9a8042f340cf1b50cb4,weekend,Symmetric,None,1,0.1
