"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"5d7b3fbe2b558cfa2bbc8fc787b21da0","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"5d7b3fbe2b558cfa2bbc8fc787b21da0","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"5d7b3fbe2b558cfa2bbc8fc787b21da0","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"5d7b3fbe2b558cfa2bbc8fc787b21da0","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"5d7b3fbe2b558cfa2bbc8fc787b21da0","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"5d7b3fbe2b558cfa2bbc8fc787b21da0","gifts","equal","repeating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"5d7b3fbe2b558cfa2bbc8fc787b21da0","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"5d7b3fbe2b558cfa2bbc8fc787b21da0","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"5d7b3fbe2b558cfa2bbc8fc787b21da0","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"5d7b3fbe2b558cfa2bbc8fc787b21da0","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"5d7b3fbe2b558cfa2bbc8fc787b21da0","family meals","higher","alternating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"5d7b3fbe2b558cfa2bbc8fc787b21da0","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"5d7b3fbe2b558cfa2bbc8fc787b21da0","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"5d7b3fbe2b558cfa2bbc8fc787b21da0","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"5d85b689befb59f7d7ab50640dc3a21f","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"5d85b689befb59f7d7ab50640dc3a21f","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"5d85b689befb59f7d7ab50640dc3a21f","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"5d85b689befb59f7d7ab50640dc3a21f","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"5d85b689befb59f7d7ab50640dc3a21f","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"5d85b689befb59f7d7ab50640dc3a21f","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"5d85b689befb59f7d7ab50640dc3a21f","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"5d85b689befb59f7d7ab50640dc3a21f","groceries","lower","repeating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"5d85b689befb59f7d7ab50640dc3a21f","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"5d85b689befb59f7d7ab50640dc3a21f","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"5d85b689befb59f7d7ab50640dc3a21f","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"5d85b689befb59f7d7ab50640dc3a21f","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"5d85b689befb59f7d7ab50640dc3a21f","fundraising","higher","alternating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"5d85b689befb59f7d7ab50640dc3a21f","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"5d85b689befb59f7d7ab50640dc3a21f","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"5d85b689befb59f7d7ab50640dc3a21f","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"5d85b689befb59f7d7ab50640dc3a21f","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"5d85b689befb59f7d7ab50640dc3a21f","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"033a5ba1d6ab90b6d0f10d549a09595c","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"033a5ba1d6ab90b6d0f10d549a09595c","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"033a5ba1d6ab90b6d0f10d549a09595c","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"033a5ba1d6ab90b6d0f10d549a09595c","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"033a5ba1d6ab90b6d0f10d549a09595c","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"033a5ba1d6ab90b6d0f10d549a09595c","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"033a5ba1d6ab90b6d0f10d549a09595c","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"033a5ba1d6ab90b6d0f10d549a09595c","architects","lower","alternating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"033a5ba1d6ab90b6d0f10d549a09595c","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"033a5ba1d6ab90b6d0f10d549a09595c","concerts","higher","repeating","lower","higher","asymmetric",2.47457627118644,2.68288177339901
"033a5ba1d6ab90b6d0f10d549a09595c","gifts","lower","alternating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"033a5ba1d6ab90b6d0f10d549a09595c","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"033a5ba1d6ab90b6d0f10d549a09595c","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"033a5ba1d6ab90b6d0f10d549a09595c","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"033a5ba1d6ab90b6d0f10d549a09595c","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"033a5ba1d6ab90b6d0f10d549a09595c","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"033a5ba1d6ab90b6d0f10d549a09595c","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"033a5ba1d6ab90b6d0f10d549a09595c","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"01a63817edcd5be23ac4d5fbb57a7370","weekend","lower","alternating","lower","higher","asymmetric",1.80450029222677,1.81155474894132
"01a63817edcd5be23ac4d5fbb57a7370","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"01a63817edcd5be23ac4d5fbb57a7370","meeting location","higher","alternating","higher","lower","asymmetric",1.16949152542373,0.38423645320197
"01a63817edcd5be23ac4d5fbb57a7370","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"01a63817edcd5be23ac4d5fbb57a7370","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"01a63817edcd5be23ac4d5fbb57a7370","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"01a63817edcd5be23ac4d5fbb57a7370","babysitting","lower","alternating","higher","higher","asymmetric",2.66101694915254,3.24137931034483
"01a63817edcd5be23ac4d5fbb57a7370","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"01a63817edcd5be23ac4d5fbb57a7370","family meals","higher","repeating","lower","higher","asymmetric",3.59322033898305,2.24137931034483
"01a63817edcd5be23ac4d5fbb57a7370","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"01a63817edcd5be23ac4d5fbb57a7370","groceries","lower","alternating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"01a63817edcd5be23ac4d5fbb57a7370","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"01a63817edcd5be23ac4d5fbb57a7370","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"01a63817edcd5be23ac4d5fbb57a7370","conversation","higher","repeating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"01a63817edcd5be23ac4d5fbb57a7370","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"01a63817edcd5be23ac4d5fbb57a7370","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"01a63817edcd5be23ac4d5fbb57a7370","police","lower","alternating","higher","higher","asymmetric",2.71186440677966,3.17241379310345
"01a63817edcd5be23ac4d5fbb57a7370","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"44143caab950dd7e3ae17fc6d6c2a267","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"44143caab950dd7e3ae17fc6d6c2a267","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"44143caab950dd7e3ae17fc6d6c2a267","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"44143caab950dd7e3ae17fc6d6c2a267","feedback","higher","alternating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"44143caab950dd7e3ae17fc6d6c2a267","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"44143caab950dd7e3ae17fc6d6c2a267","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"44143caab950dd7e3ae17fc6d6c2a267","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"44143caab950dd7e3ae17fc6d6c2a267","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"44143caab950dd7e3ae17fc6d6c2a267","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"44143caab950dd7e3ae17fc6d6c2a267","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"44143caab950dd7e3ae17fc6d6c2a267","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"44143caab950dd7e3ae17fc6d6c2a267","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"44143caab950dd7e3ae17fc6d6c2a267","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"44143caab950dd7e3ae17fc6d6c2a267","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"44143caab950dd7e3ae17fc6d6c2a267","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"44143caab950dd7e3ae17fc6d6c2a267","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"44143caab950dd7e3ae17fc6d6c2a267","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"44143caab950dd7e3ae17fc6d6c2a267","police","higher","alternating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"7f5e535f53f1966a4e7ff3d44920566a","architects","lower","alternating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"7f5e535f53f1966a4e7ff3d44920566a","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"7f5e535f53f1966a4e7ff3d44920566a","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"7f5e535f53f1966a4e7ff3d44920566a","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"7f5e535f53f1966a4e7ff3d44920566a","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"7f5e535f53f1966a4e7ff3d44920566a","babysitting","lower","repeating","higher","lower","asymmetric",2.66101694915254,3.24137931034483
"7f5e535f53f1966a4e7ff3d44920566a","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"7f5e535f53f1966a4e7ff3d44920566a","police","higher","alternating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"7f5e535f53f1966a4e7ff3d44920566a","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"7f5e535f53f1966a4e7ff3d44920566a","housemates","higher","alternating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"7f5e535f53f1966a4e7ff3d44920566a","family meals","equal","repeating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"7f5e535f53f1966a4e7ff3d44920566a","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"7f5e535f53f1966a4e7ff3d44920566a","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"7f5e535f53f1966a4e7ff3d44920566a","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"7f5e535f53f1966a4e7ff3d44920566a","meeting location","higher","alternating","higher","lower","asymmetric",1.16949152542373,0.38423645320197
"7f5e535f53f1966a4e7ff3d44920566a","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"7f5e535f53f1966a4e7ff3d44920566a","meeting prep","lower","alternating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"7f5e535f53f1966a4e7ff3d44920566a","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"b534e0299da1513c65de8fdc7603d7f3","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"b534e0299da1513c65de8fdc7603d7f3","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"b534e0299da1513c65de8fdc7603d7f3","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"b534e0299da1513c65de8fdc7603d7f3","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"b534e0299da1513c65de8fdc7603d7f3","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"b534e0299da1513c65de8fdc7603d7f3","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"b534e0299da1513c65de8fdc7603d7f3","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"b534e0299da1513c65de8fdc7603d7f3","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"b534e0299da1513c65de8fdc7603d7f3","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"b534e0299da1513c65de8fdc7603d7f3","coffee","lower","alternating","lower","higher","asymmetric",2.08474576271186,2.03448275862069
"b534e0299da1513c65de8fdc7603d7f3","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"b534e0299da1513c65de8fdc7603d7f3","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"b534e0299da1513c65de8fdc7603d7f3","meeting prep","higher","alternating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"b534e0299da1513c65de8fdc7603d7f3","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"b534e0299da1513c65de8fdc7603d7f3","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"b534e0299da1513c65de8fdc7603d7f3","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"b534e0299da1513c65de8fdc7603d7f3","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
