"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","repeating",6,0.5,2.12068965517241,1
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","alternating",3,0.25,2.12068965517241,1
"ffd6aa08f09506828aa4a63e091ee44b","scheduling","lower","none",3,0.25,2.12068965517241,1
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","repeating",6,0.4,3.24137931034483,2.66101694915254
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","alternating",6,0.4,3.24137931034483,2.66101694915254
"ffd6aa08f09506828aa4a63e091ee44b","babysitting","lower","none",3,0.2,3.24137931034483,2.66101694915254
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","repeating",6,0.428571428571429,3.17241379310345,2.71186440677966
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","alternating",6,0.428571428571429,3.17241379310345,2.71186440677966
"ffd6aa08f09506828aa4a63e091ee44b","police","higher","none",2,0.142857142857143,3.17241379310345,2.71186440677966
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","repeating",6,0.5,2.93103448275862,1.83050847457627
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","alternating",6,0.5,2.93103448275862,1.83050847457627
"ffd6aa08f09506828aa4a63e091ee44b","groceries","equal","none",NA,NA,2.93103448275862,1.83050847457627
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","repeating",5,0.384615384615385,2.56896551724138,0.457627118644068
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","alternating",6,0.461538461538462,2.56896551724138,0.457627118644068
"ffd6aa08f09506828aa4a63e091ee44b","restaurant","lower","none",2,0.153846153846154,2.56896551724138,0.457627118644068
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","repeating",5,0.384615384615385,1.05263157894737,1.91525423728814
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","alternating",6,0.461538461538462,1.05263157894737,1.91525423728814
"ffd6aa08f09506828aa4a63e091ee44b","housemates","higher","none",2,0.153846153846154,1.05263157894737,1.91525423728814
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","repeating",5,0.384615384615385,1.81155474894132,1.80450029222677
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","alternating",6,0.461538461538462,1.81155474894132,1.80450029222677
"ffd6aa08f09506828aa4a63e091ee44b","weekend","lower","none",2,0.153846153846154,1.81155474894132,1.80450029222677
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","repeating",5,0.333333333333333,2.68288177339901,2.47457627118644
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","alternating",6,0.4,2.68288177339901,2.47457627118644
"ffd6aa08f09506828aa4a63e091ee44b","concerts","equal","none",4,0.266666666666667,2.68288177339901,2.47457627118644
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","repeating",5,0.357142857142857,0.879310344827586,-0.11864406779661
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","alternating",6,0.428571428571429,0.879310344827586,-0.11864406779661
"ffd6aa08f09506828aa4a63e091ee44b","conversation","equal","none",3,0.214285714285714,0.879310344827586,-0.11864406779661
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","repeating",5,0.357142857142857,0.172413793103448,1.79661016949153
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","alternating",6,0.428571428571429,0.172413793103448,1.79661016949153
"ffd6aa08f09506828aa4a63e091ee44b","group project","equal","none",3,0.214285714285714,0.172413793103448,1.79661016949153
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","repeating",6,0.4,1.17241379310345,2.59322033898305
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","alternating",6,0.4,1.17241379310345,2.59322033898305
"ffd6aa08f09506828aa4a63e091ee44b","meeting prep","equal","none",3,0.2,1.17241379310345,2.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","repeating",6,0.4,1.05263157894737,1.91525423728814
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","alternating",6,0.4,1.05263157894737,1.91525423728814
"eff936007229ecb0ce6c1bcf7614ba99","housemates","higher","none",3,0.2,1.05263157894737,1.91525423728814
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","repeating",3,0.25,1.81155474894132,1.80450029222677
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","alternating",3,0.25,1.81155474894132,1.80450029222677
"eff936007229ecb0ce6c1bcf7614ba99","weekend","lower","none",6,0.5,1.81155474894132,1.80450029222677
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","repeating",6,0.333333333333333,1.31034482758621,0.288135593220339
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","alternating",6,0.333333333333333,1.31034482758621,0.288135593220339
"eff936007229ecb0ce6c1bcf7614ba99","feedback","equal","none",6,0.333333333333333,1.31034482758621,0.288135593220339
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","repeating",6,0.333333333333333,2.93103448275862,1.83050847457627
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","alternating",6,0.333333333333333,2.93103448275862,1.83050847457627
"eff936007229ecb0ce6c1bcf7614ba99","groceries","higher","none",6,0.333333333333333,2.93103448275862,1.83050847457627
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","repeating",6,0.333333333333333,0.925589836660617,2.6271186440678
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","alternating",6,0.333333333333333,0.925589836660617,2.6271186440678
"eff936007229ecb0ce6c1bcf7614ba99","fundraising","higher","none",6,0.333333333333333,0.925589836660617,2.6271186440678
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","repeating",6,0.333333333333333,3.24137931034483,2.66101694915254
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","alternating",6,0.333333333333333,3.24137931034483,2.66101694915254
"eff936007229ecb0ce6c1bcf7614ba99","babysitting","equal","none",6,0.333333333333333,3.24137931034483,2.66101694915254
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","repeating",6,0.333333333333333,2.68288177339901,2.47457627118644
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","alternating",6,0.333333333333333,2.68288177339901,2.47457627118644
"eff936007229ecb0ce6c1bcf7614ba99","concerts","equal","none",6,0.333333333333333,2.68288177339901,2.47457627118644
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","repeating",5,0.333333333333333,2.12068965517241,1
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","alternating",5,0.333333333333333,2.12068965517241,1
"eff936007229ecb0ce6c1bcf7614ba99","scheduling","higher","none",5,0.333333333333333,2.12068965517241,1
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","repeating",6,0.333333333333333,1.19177253478524,1.71654003506721
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","alternating",6,0.333333333333333,1.19177253478524,1.71654003506721
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","none",6,0.333333333333333,1.19177253478524,1.71654003506721
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","repeating",6,0.333333333333333,2.24137931034483,3.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","alternating",6,0.333333333333333,2.24137931034483,3.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","none",6,0.333333333333333,2.24137931034483,3.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","repeating",6,0.333333333333333,0.38423645320197,1.16949152542373
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","alternating",6,0.333333333333333,0.38423645320197,1.16949152542373
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","none",6,0.333333333333333,0.38423645320197,1.16949152542373
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","repeating",6,0.333333333333333,2.56896551724138,0.457627118644068
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","alternating",6,0.333333333333333,2.56896551724138,0.457627118644068
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","none",6,0.333333333333333,2.56896551724138,0.457627118644068
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","repeating",6,0.333333333333333,2.03448275862069,2.08474576271186
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","alternating",6,0.333333333333333,2.03448275862069,2.08474576271186
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","none",6,0.333333333333333,2.03448275862069,2.08474576271186
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","repeating",6,0.333333333333333,1.17241379310345,2.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","alternating",6,0.333333333333333,1.17241379310345,2.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","none",6,0.333333333333333,1.17241379310345,2.59322033898305
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","repeating",6,0.333333333333333,3.17241379310345,2.71186440677966
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","alternating",6,0.333333333333333,3.17241379310345,2.71186440677966
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","none",6,0.333333333333333,3.17241379310345,2.71186440677966
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","repeating",6,0.333333333333333,3.29733817301875,3.64406779661017
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","alternating",6,0.333333333333333,3.29733817301875,3.64406779661017
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","none",6,0.333333333333333,3.29733817301875,3.64406779661017
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","repeating",6,0.333333333333333,0.172413793103448,1.79661016949153
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","alternating",6,0.333333333333333,0.172413793103448,1.79661016949153
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","none",6,0.333333333333333,0.172413793103448,1.79661016949153
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","repeating",5,0.333333333333333,0.879310344827586,-0.11864406779661
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","alternating",5,0.333333333333333,0.879310344827586,-0.11864406779661
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","none",5,0.333333333333333,0.879310344827586,-0.11864406779661
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","repeating",6,0.31578947368421,0.38423645320197,1.16949152542373
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","alternating",7,0.368421052631579,0.38423645320197,1.16949152542373
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","none",6,0.31578947368421,0.38423645320197,1.16949152542373
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","repeating",7,0.5,2.03448275862069,2.08474576271186
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","alternating",6,0.428571428571429,2.03448275862069,2.08474576271186
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","none",1,0.0714285714285714,2.03448275862069,2.08474576271186
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","repeating",7,0.466666666666667,3.29733817301875,3.64406779661017
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","alternating",7,0.466666666666667,3.29733817301875,3.64406779661017
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","none",1,0.0666666666666667,3.29733817301875,3.64406779661017
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","repeating",7,0.466666666666667,1.31034482758621,0.288135593220339
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","alternating",6,0.4,1.31034482758621,0.288135593220339
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","none",2,0.133333333333333,1.31034482758621,0.288135593220339
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","repeating",6,0.4,0.879310344827586,-0.11864406779661
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","alternating",7,0.466666666666667,0.879310344827586,-0.11864406779661
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","none",2,0.133333333333333,0.879310344827586,-0.11864406779661
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","repeating",6,0.461538461538462,2.12068965517241,1
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","alternating",5,0.384615384615385,2.12068965517241,1
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","none",2,0.153846153846154,2.12068965517241,1
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","repeating",6,0.428571428571429,2.24137931034483,3.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","alternating",7,0.5,2.24137931034483,3.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","none",1,0.0714285714285714,2.24137931034483,3.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","repeating",6,0.428571428571429,1.05263157894737,1.91525423728814
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","alternating",7,0.5,1.05263157894737,1.91525423728814
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","none",1,0.0714285714285714,1.05263157894737,1.91525423728814
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","repeating",6,0.428571428571429,1.19177253478524,1.71654003506721
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","alternating",7,0.5,1.19177253478524,1.71654003506721
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","none",1,0.0714285714285714,1.19177253478524,1.71654003506721
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","repeating",6,0.428571428571429,0.172413793103448,1.79661016949153
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","alternating",7,0.5,0.172413793103448,1.79661016949153
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","none",1,0.0714285714285714,0.172413793103448,1.79661016949153
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","repeating",5,0.416666666666667,0.925589836660617,2.6271186440678
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","alternating",6,0.5,0.925589836660617,2.6271186440678
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","none",1,0.0833333333333333,0.925589836660617,2.6271186440678
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","repeating",6,0.428571428571429,2.56896551724138,0.457627118644068
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","alternating",7,0.5,2.56896551724138,0.457627118644068
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","none",1,0.0714285714285714,2.56896551724138,0.457627118644068
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","repeating",6,0.461538461538462,2.68288177339901,2.47457627118644
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","alternating",5,0.384615384615385,2.68288177339901,2.47457627118644
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","none",2,0.153846153846154,2.68288177339901,2.47457627118644
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","repeating",6,0.4,2.93103448275862,1.83050847457627
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","alternating",7,0.466666666666667,2.93103448275862,1.83050847457627
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","none",2,0.133333333333333,2.93103448275862,1.83050847457627
"a38aa3bf74461b388afe161d6ee09dc0","police","equal","repeating",6,0.428571428571429,3.17241379310345,2.71186440677966
"a38aa3bf74461b388afe161d6ee09dc0","police","equal","alternating",7,0.5,3.17241379310345,2.71186440677966
"a38aa3bf74461b388afe161d6ee09dc0","police","equal","none",1,0.0714285714285714,3.17241379310345,2.71186440677966
"a38aa3bf74461b388afe161d6ee09dc0","weekend","lower","repeating",6,0.4,1.81155474894132,1.80450029222677
"a38aa3bf74461b388afe161d6ee09dc0","weekend","lower","alternating",7,0.466666666666667,1.81155474894132,1.80450029222677
"a38aa3bf74461b388afe161d6ee09dc0","weekend","lower","none",2,0.133333333333333,1.81155474894132,1.80450029222677
"a38aa3bf74461b388afe161d6ee09dc0","meeting prep","lower","repeating",6,0.4,1.17241379310345,2.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","meeting prep","lower","alternating",7,0.466666666666667,1.17241379310345,2.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","meeting prep","lower","none",2,0.133333333333333,1.17241379310345,2.59322033898305
"a38aa3bf74461b388afe161d6ee09dc0","babysitting","higher","repeating",6,0.375,3.24137931034483,2.66101694915254
"a38aa3bf74461b388afe161d6ee09dc0","babysitting","higher","alternating",7,0.4375,3.24137931034483,2.66101694915254
"a38aa3bf74461b388afe161d6ee09dc0","babysitting","higher","none",3,0.1875,3.24137931034483,2.66101694915254
"9bb39cdead96471e398db6c8cb9ab606","fundraising","lower","repeating",6,0.4,0.925589836660617,2.6271186440678
"9bb39cdead96471e398db6c8cb9ab606","fundraising","lower","alternating",7,0.466666666666667,0.925589836660617,2.6271186440678
"9bb39cdead96471e398db6c8cb9ab606","fundraising","lower","none",2,0.133333333333333,0.925589836660617,2.6271186440678
"9bb39cdead96471e398db6c8cb9ab606","meeting prep","equal","repeating",5,0.384615384615385,1.17241379310345,2.59322033898305
