subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,None,3,0.23076923076923078,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
ec4c203ce89c6736d4ea2827c8d4f267,weekend,Higher,None,3,0.23076923076923078,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,Precedent,6,0.42857142857142855,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,Precedent,6,0.42857142857142855,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,Reciprocity,7,0.5,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,Reciprocity,7,0.5,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,None,1,0.07142857142857142,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
ec4c203ce89c6736d4ea2827c8d4f267,gifts,Equal,None,1,0.07142857142857142,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,Precedent,2,0.16666666666666666,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,Precedent,2,0.16666666666666666,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,Reciprocity,7,0.5833333333333334,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,Reciprocity,7,0.5833333333333334,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,None,3,0.25,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
ec4c203ce89c6736d4ea2827c8d4f267,scheduling,Higher,None,3,0.25,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,Precedent,6,0.35294117647058826,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,Precedent,6,0.35294117647058826,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,Reciprocity,6,0.35294117647058826,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,Reciprocity,6,0.35294117647058826,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,None,5,0.29411764705882354,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
ec4c203ce89c6736d4ea2827c8d4f267,architects,Higher,None,5,0.29411764705882354,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,Precedent,6,0.46153846153846156,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,Precedent,6,0.46153846153846156,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,Reciprocity,2,0.15384615384615385,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,Reciprocity,2,0.15384615384615385,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,None,5,0.38461538461538464,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
ec4c203ce89c6736d4ea2827c8d4f267,meeting location,Lower,None,5,0.38461538461538464,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,Precedent,5,0.38461538461538464,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,Precedent,5,0.38461538461538464,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,Reciprocity,6,0.46153846153846156,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,Reciprocity,6,0.46153846153846156,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,None,2,0.15384615384615385,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
ec4c203ce89c6736d4ea2827c8d4f267,babysitting,Higher,None,2,0.15384615384615385,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,Precedent,1,0.125,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,Precedent,1,0.125,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,Reciprocity,6,0.75,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,Reciprocity,6,0.75,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,None,1,0.125,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
ec4c203ce89c6736d4ea2827c8d4f267,family meals,Equal,None,1,0.125,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,Precedent,7,0.5384615384615384,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,Precedent,7,0.5384615384615384,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,Reciprocity,3,0.23076923076923078,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,Reciprocity,3,0.23076923076923078,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,None,3,0.23076923076923078,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
ec4c203ce89c6736d4ea2827c8d4f267,meeting prep,Lower,None,3,0.23076923076923078,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,Precedent,6,0.46153846153846156,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,Precedent,6,0.46153846153846156,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,Reciprocity,3,0.23076923076923078,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,Reciprocity,3,0.23076923076923078,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,None,4,0.3076923076923077,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
2e1363d9ab8a330ccbabd63ae7bbb5bb,family meals,Higher,None,4,0.3076923076923077,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,Precedent,5,0.4166666666666667,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,Precedent,5,0.4166666666666667,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,Reciprocity,3,0.25,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,Reciprocity,3,0.25,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,None,4,0.3333333333333333,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
2e1363d9ab8a330ccbabd63ae7bbb5bb,scheduling,Lower,None,4,0.3333333333333333,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,Precedent,6,0.42857142857142855,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,Precedent,6,0.42857142857142855,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,Reciprocity,4,0.2857142857142857,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,Reciprocity,4,0.2857142857142857,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,None,4,0.2857142857142857,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
2e1363d9ab8a330ccbabd63ae7bbb5bb,babysitting,Lower,None,4,0.2857142857142857,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,Precedent,6,0.42857142857142855,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,Precedent,6,0.42857142857142855,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,Reciprocity,4,0.2857142857142857,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,Reciprocity,4,0.2857142857142857,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,None,4,0.2857142857142857,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
2e1363d9ab8a330ccbabd63ae7bbb5bb,coffee,Higher,None,4,0.2857142857142857,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,Precedent,6,0.42857142857142855,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,Precedent,6,0.42857142857142855,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,Reciprocity,4,0.2857142857142857,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,Reciprocity,4,0.2857142857142857,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,None,4,0.2857142857142857,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
2e1363d9ab8a330ccbabd63ae7bbb5bb,architects,Lower,None,4,0.2857142857142857,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,Precedent,6,0.46153846153846156,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,Precedent,6,0.46153846153846156,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,Reciprocity,3,0.23076923076923078,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,Reciprocity,3,0.23076923076923078,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,None,4,0.3076923076923077,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting location,Equal,None,4,0.3076923076923077,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,Precedent,6,0.46153846153846156,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,Precedent,6,0.46153846153846156,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,Reciprocity,3,0.23076923076923078,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,Reciprocity,3,0.23076923076923078,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,None,4,0.3076923076923077,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
2e1363d9ab8a330ccbabd63ae7bbb5bb,meeting prep,Equal,None,4,0.3076923076923077,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,Precedent,7,0.5,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,Precedent,7,0.5,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,Reciprocity,3,0.21428571428571427,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,Reciprocity,3,0.21428571428571427,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,None,4,0.2857142857142857,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
2e1363d9ab8a330ccbabd63ae7bbb5bb,fundraising,Higher,None,4,0.2857142857142857,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,Precedent,4,0.3333333333333333,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,Precedent,4,0.3333333333333333,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,Reciprocity,4,0.3333333333333333,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,Reciprocity,4,0.3333333333333333,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,None,4,0.3333333333333333,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
2e1363d9ab8a330ccbabd63ae7bbb5bb,groceries,Equal,None,4,0.3333333333333333,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,Precedent,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,Precedent,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,Reciprocity,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,Reciprocity,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,None,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
2e1363d9ab8a330ccbabd63ae7bbb5bb,conversation,Equal,None,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,Precedent,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,Precedent,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,Reciprocity,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,Reciprocity,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,None,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
2e1363d9ab8a330ccbabd63ae7bbb5bb,group project,Equal,None,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,Precedent,6,0.46153846153846156,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,Precedent,6,0.46153846153846156,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,Reciprocity,3,0.23076923076923078,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,Reciprocity,3,0.23076923076923078,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,None,4,0.3076923076923077,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
2e1363d9ab8a330ccbabd63ae7bbb5bb,housemates,Higher,None,4,0.3076923076923077,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
2e1363d9ab8a330ccbabd63ae7bbb5bb,weekend,Lower,Precedent,5,0.35714285714285715,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
