"subject_id","story","relationship","next_interaction","likert_rating"
"ff3c878a05ed598cc20b280c16695469","coffee","less","none",4
"ff3c878a05ed598cc20b280c16695469","group project","more","repeating",5
"ff3c878a05ed598cc20b280c16695469","group project","more","alternating",3
"ff3c878a05ed598cc20b280c16695469","group project","more","none",4
"ff3c878a05ed598cc20b280c16695469","groceries","equal","repeating",5
"ff3c878a05ed598cc20b280c16695469","groceries","equal","alternating",7
"ff3c878a05ed598cc20b280c16695469","groceries","equal","none",3
"ff3c878a05ed598cc20b280c16695469","weekend","equal","repeating",2
"ff3c878a05ed598cc20b280c16695469","weekend","equal","alternating",2
"ff3c878a05ed598cc20b280c16695469","weekend","equal","none",6
"ff3c878a05ed598cc20b280c16695469","restaurant","equal","repeating",2
"ff3c878a05ed598cc20b280c16695469","restaurant","equal","alternating",6
"ff3c878a05ed598cc20b280c16695469","restaurant","equal","none",5
"ff3c878a05ed598cc20b280c16695469","feedback","more","repeating",5
"ff3c878a05ed598cc20b280c16695469","feedback","more","alternating",4
"ff3c878a05ed598cc20b280c16695469","feedback","more","none",3
"ff3c878a05ed598cc20b280c16695469","fundraising","equal","repeating",5
"ff3c878a05ed598cc20b280c16695469","fundraising","equal","alternating",4
"ff3c878a05ed598cc20b280c16695469","fundraising","equal","none",4
"ff3c878a05ed598cc20b280c16695469","police","less","repeating",3
"ff3c878a05ed598cc20b280c16695469","police","less","alternating",3
"ff3c878a05ed598cc20b280c16695469","police","less","none",5
"ff3c878a05ed598cc20b280c16695469","meeting prep","more","repeating",5
"ff3c878a05ed598cc20b280c16695469","meeting prep","more","alternating",3
"ff3c878a05ed598cc20b280c16695469","meeting prep","more","none",3
"ff3c878a05ed598cc20b280c16695469","meeting location","more","repeating",4
"ff3c878a05ed598cc20b280c16695469","meeting location","more","alternating",4
"ff3c878a05ed598cc20b280c16695469","meeting location","more","none",4
"ff3c878a05ed598cc20b280c16695469","scheduling","equal","repeating",2
"ff3c878a05ed598cc20b280c16695469","scheduling","equal","alternating",3
"ff3c878a05ed598cc20b280c16695469","scheduling","equal","none",7
"ff3c878a05ed598cc20b280c16695469","family meals","less","repeating",6
"ff3c878a05ed598cc20b280c16695469","family meals","less","alternating",6
"ff3c878a05ed598cc20b280c16695469","family meals","less","none",2
"ff3c878a05ed598cc20b280c16695469","architects","more","repeating",6
"ff3c878a05ed598cc20b280c16695469","architects","more","alternating",3
"ff3c878a05ed598cc20b280c16695469","architects","more","none",4
"ff3c878a05ed598cc20b280c16695469","concerts","more","repeating",5
"ff3c878a05ed598cc20b280c16695469","concerts","more","alternating",5
"ff3c878a05ed598cc20b280c16695469","concerts","more","none",4
"ff3c878a05ed598cc20b280c16695469","conversation","more","repeating",5
"ff3c878a05ed598cc20b280c16695469","conversation","more","alternating",3
"ff3c878a05ed598cc20b280c16695469","conversation","more","none",4
"e577365da9dde454350f57c03eba9625","babysitting","less","repeating",2
"e577365da9dde454350f57c03eba9625","babysitting","less","alternating",7
"e577365da9dde454350f57c03eba9625","babysitting","less","none",1
"e577365da9dde454350f57c03eba9625","architects","less","repeating",7
"e577365da9dde454350f57c03eba9625","architects","less","alternating",2
"e577365da9dde454350f57c03eba9625","architects","less","none",3
"e577365da9dde454350f57c03eba9625","groceries","equal","repeating",3
"e577365da9dde454350f57c03eba9625","groceries","equal","alternating",7
"e577365da9dde454350f57c03eba9625","groceries","equal","none",1
"e577365da9dde454350f57c03eba9625","meeting location","more","repeating",7
"e577365da9dde454350f57c03eba9625","meeting location","more","alternating",3
"e577365da9dde454350f57c03eba9625","meeting location","more","none",2
"e577365da9dde454350f57c03eba9625","coffee","more","repeating",5
"e577365da9dde454350f57c03eba9625","coffee","more","alternating",3
"e577365da9dde454350f57c03eba9625","coffee","more","none",2
"e577365da9dde454350f57c03eba9625","scheduling","equal","repeating",2
"e577365da9dde454350f57c03eba9625","scheduling","equal","alternating",7
"e577365da9dde454350f57c03eba9625","scheduling","equal","none",1
"e577365da9dde454350f57c03eba9625","concerts","equal","repeating",1
"e577365da9dde454350f57c03eba9625","concerts","equal","alternating",7
"e577365da9dde454350f57c03eba9625","concerts","equal","none",2
"e577365da9dde454350f57c03eba9625","feedback","less","repeating",2
"e577365da9dde454350f57c03eba9625","feedback","less","alternating",7
"e577365da9dde454350f57c03eba9625","feedback","less","none",3
"e577365da9dde454350f57c03eba9625","housemates","equal","repeating",6
"e577365da9dde454350f57c03eba9625","housemates","equal","alternating",2
"e577365da9dde454350f57c03eba9625","housemates","equal","none",1
"e577365da9dde454350f57c03eba9625","fundraising","equal","repeating",6
"e577365da9dde454350f57c03eba9625","fundraising","equal","alternating",5
"e577365da9dde454350f57c03eba9625","fundraising","equal","none",3
"e577365da9dde454350f57c03eba9625","restaurant","more","repeating",1
"e577365da9dde454350f57c03eba9625","restaurant","more","alternating",7
"e577365da9dde454350f57c03eba9625","restaurant","more","none",3
"e577365da9dde454350f57c03eba9625","conversation","more","repeating",3
"e577365da9dde454350f57c03eba9625","conversation","more","alternating",6
"e577365da9dde454350f57c03eba9625","conversation","more","none",5
"e577365da9dde454350f57c03eba9625","gifts","more","repeating",5
"e577365da9dde454350f57c03eba9625","gifts","more","alternating",2
"e577365da9dde454350f57c03eba9625","gifts","more","none",5
"e577365da9dde454350f57c03eba9625","group project","equal","repeating",5
"e577365da9dde454350f57c03eba9625","group project","equal","alternating",6
"e577365da9dde454350f57c03eba9625","group project","equal","none",3
"e577365da9dde454350f57c03eba9625","meeting prep","more","repeating",7
"e577365da9dde454350f57c03eba9625","meeting prep","more","alternating",3
"e577365da9dde454350f57c03eba9625","meeting prep","more","none",3
"e577365da9dde454350f57c03eba9625","police","less","repeating",7
"e577365da9dde454350f57c03eba9625","police","less","alternating",2
"e577365da9dde454350f57c03eba9625","police","less","none",2
"e577365da9dde454350f57c03eba9625","family meals","less","repeating",6
"e577365da9dde454350f57c03eba9625","family meals","less","alternating",3
"e577365da9dde454350f57c03eba9625","family meals","less","none",2
"e577365da9dde454350f57c03eba9625","weekend","more","repeating",3
"e577365da9dde454350f57c03eba9625","weekend","more","alternating",7
"e577365da9dde454350f57c03eba9625","weekend","more","none",3
"77c0dcb2315afa6d11b03ccbddf851a9","coffee","less","repeating",5
"77c0dcb2315afa6d11b03ccbddf851a9","coffee","less","alternating",3
"77c0dcb2315afa6d11b03ccbddf851a9","coffee","less","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","scheduling","equal","repeating",4
"77c0dcb2315afa6d11b03ccbddf851a9","scheduling","equal","alternating",4
"77c0dcb2315afa6d11b03ccbddf851a9","scheduling","equal","none",1
"77c0dcb2315afa6d11b03ccbddf851a9","feedback","more","repeating",6
"77c0dcb2315afa6d11b03ccbddf851a9","feedback","more","alternating",5
"77c0dcb2315afa6d11b03ccbddf851a9","feedback","more","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","family meals","less","repeating",6
"77c0dcb2315afa6d11b03ccbddf851a9","family meals","less","alternating",2
"77c0dcb2315afa6d11b03ccbddf851a9","family meals","less","none",3
"77c0dcb2315afa6d11b03ccbddf851a9","babysitting","equal","repeating",6
"77c0dcb2315afa6d11b03ccbddf851a9","babysitting","equal","alternating",6
"77c0dcb2315afa6d11b03ccbddf851a9","babysitting","equal","none",3
"77c0dcb2315afa6d11b03ccbddf851a9","groceries","equal","repeating",6
"77c0dcb2315afa6d11b03ccbddf851a9","groceries","equal","alternating",6
"77c0dcb2315afa6d11b03ccbddf851a9","groceries","equal","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","gifts","less","repeating",5
"77c0dcb2315afa6d11b03ccbddf851a9","gifts","less","alternating",3
"77c0dcb2315afa6d11b03ccbddf851a9","gifts","less","none",4
"77c0dcb2315afa6d11b03ccbddf851a9","meeting location","more","repeating",3
"77c0dcb2315afa6d11b03ccbddf851a9","meeting location","more","alternating",5
"77c0dcb2315afa6d11b03ccbddf851a9","meeting location","more","none",1
"77c0dcb2315afa6d11b03ccbddf851a9","housemates","less","repeating",7
"77c0dcb2315afa6d11b03ccbddf851a9","housemates","less","alternating",2
"77c0dcb2315afa6d11b03ccbddf851a9","housemates","less","none",1
"77c0dcb2315afa6d11b03ccbddf851a9","restaurant","more","repeating",3
"77c0dcb2315afa6d11b03ccbddf851a9","restaurant","more","alternating",4
"77c0dcb2315afa6d11b03ccbddf851a9","restaurant","more","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","weekend","equal","repeating",4
"77c0dcb2315afa6d11b03ccbddf851a9","weekend","equal","alternating",5
"77c0dcb2315afa6d11b03ccbddf851a9","weekend","equal","none",1
"77c0dcb2315afa6d11b03ccbddf851a9","group project","more","repeating",7
"77c0dcb2315afa6d11b03ccbddf851a9","group project","more","alternating",2
"77c0dcb2315afa6d11b03ccbddf851a9","group project","more","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","meeting prep","more","repeating",7
"77c0dcb2315afa6d11b03ccbddf851a9","meeting prep","more","alternating",2
"77c0dcb2315afa6d11b03ccbddf851a9","meeting prep","more","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","concerts","less","repeating",6
"77c0dcb2315afa6d11b03ccbddf851a9","concerts","less","alternating",3
"77c0dcb2315afa6d11b03ccbddf851a9","concerts","less","none",4
"77c0dcb2315afa6d11b03ccbddf851a9","conversation","equal","repeating",5
"77c0dcb2315afa6d11b03ccbddf851a9","conversation","equal","alternating",3
"77c0dcb2315afa6d11b03ccbddf851a9","conversation","equal","none",1
"77c0dcb2315afa6d11b03ccbddf851a9","police","less","repeating",7
"77c0dcb2315afa6d11b03ccbddf851a9","police","less","alternating",2
"77c0dcb2315afa6d11b03ccbddf851a9","police","less","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","fundraising","equal","repeating",5
"77c0dcb2315afa6d11b03ccbddf851a9","fundraising","equal","alternating",4
"77c0dcb2315afa6d11b03ccbddf851a9","fundraising","equal","none",2
"77c0dcb2315afa6d11b03ccbddf851a9","architects","more","repeating",5
"77c0dcb2315afa6d11b03ccbddf851a9","architects","more","alternating",4
"77c0dcb2315afa6d11b03ccbddf851a9","architects","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting prep","less","repeating",6
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting prep","less","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting prep","less","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","concerts","equal","repeating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","concerts","equal","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","concerts","equal","none",6
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting location","less","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting location","less","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","meeting location","less","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","fundraising","more","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","fundraising","more","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","fundraising","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","babysitting","more","repeating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","babysitting","more","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","babysitting","more","none",4
"d29e034c9ed4f69bf7f8ab85eecb56da","conversation","equal","repeating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","conversation","equal","alternating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","conversation","equal","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","scheduling","less","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","scheduling","less","alternating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","scheduling","less","none",3
"d29e034c9ed4f69bf7f8ab85eecb56da","restaurant","more","repeating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","restaurant","more","alternating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","restaurant","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","groceries","less","repeating",6
"d29e034c9ed4f69bf7f8ab85eecb56da","groceries","less","alternating",6
"d29e034c9ed4f69bf7f8ab85eecb56da","groceries","less","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","family meals","equal","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","family meals","equal","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","family meals","equal","none",1
"d29e034c9ed4f69bf7f8ab85eecb56da","coffee","more","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","coffee","more","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","coffee","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","weekend","more","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","weekend","more","alternating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","weekend","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","gifts","equal","repeating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","gifts","equal","alternating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","gifts","equal","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","group project","less","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","group project","less","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","group project","less","none",1
"d29e034c9ed4f69bf7f8ab85eecb56da","architects","more","repeating",7
"d29e034c9ed4f69bf7f8ab85eecb56da","architects","more","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","architects","more","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","housemates","equal","repeating",6
"d29e034c9ed4f69bf7f8ab85eecb56da","housemates","equal","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","housemates","equal","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","feedback","less","repeating",4
"d29e034c9ed4f69bf7f8ab85eecb56da","feedback","less","alternating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","feedback","less","none",2
"d29e034c9ed4f69bf7f8ab85eecb56da","police","equal","repeating",5
"d29e034c9ed4f69bf7f8ab85eecb56da","police","equal","alternating",3
"d29e034c9ed4f69bf7f8ab85eecb56da","police","equal","none",1
"85148db44b0a32a59a84b7b84980d6fc","concerts","more","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","concerts","more","alternating",3
"85148db44b0a32a59a84b7b84980d6fc","concerts","more","none",2
"85148db44b0a32a59a84b7b84980d6fc","babysitting","more","repeating",4
"85148db44b0a32a59a84b7b84980d6fc","babysitting","more","alternating",5
"85148db44b0a32a59a84b7b84980d6fc","babysitting","more","none",2
"85148db44b0a32a59a84b7b84980d6fc","coffee","equal","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","coffee","equal","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","coffee","equal","none",1
"85148db44b0a32a59a84b7b84980d6fc","restaurant","equal","repeating",2
"85148db44b0a32a59a84b7b84980d6fc","restaurant","equal","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","restaurant","equal","none",3
"85148db44b0a32a59a84b7b84980d6fc","architects","equal","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","architects","equal","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","architects","equal","none",2
"85148db44b0a32a59a84b7b84980d6fc","meeting prep","equal","repeating",5
"85148db44b0a32a59a84b7b84980d6fc","meeting prep","equal","alternating",5
"85148db44b0a32a59a84b7b84980d6fc","meeting prep","equal","none",3
"85148db44b0a32a59a84b7b84980d6fc","meeting location","less","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","meeting location","less","alternating",2
"85148db44b0a32a59a84b7b84980d6fc","meeting location","less","none",2
"85148db44b0a32a59a84b7b84980d6fc","scheduling","less","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","scheduling","less","alternating",4
"85148db44b0a32a59a84b7b84980d6fc","scheduling","less","none",2
"85148db44b0a32a59a84b7b84980d6fc","family meals","more","repeating",5
"85148db44b0a32a59a84b7b84980d6fc","family meals","more","alternating",5
"85148db44b0a32a59a84b7b84980d6fc","family meals","more","none",2
"85148db44b0a32a59a84b7b84980d6fc","weekend","equal","repeating",3
"85148db44b0a32a59a84b7b84980d6fc","weekend","equal","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","weekend","equal","none",4
"85148db44b0a32a59a84b7b84980d6fc","gifts","less","repeating",3
"85148db44b0a32a59a84b7b84980d6fc","gifts","less","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","gifts","less","none",4
"85148db44b0a32a59a84b7b84980d6fc","feedback","more","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","feedback","more","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","feedback","more","none",3
"85148db44b0a32a59a84b7b84980d6fc","group project","more","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","group project","more","alternating",3
"85148db44b0a32a59a84b7b84980d6fc","group project","more","none",4
"85148db44b0a32a59a84b7b84980d6fc","groceries","less","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","groceries","less","alternating",6
"85148db44b0a32a59a84b7b84980d6fc","groceries","less","none",2
"85148db44b0a32a59a84b7b84980d6fc","housemates","less","repeating",3
"85148db44b0a32a59a84b7b84980d6fc","housemates","less","alternating",3
"85148db44b0a32a59a84b7b84980d6fc","housemates","less","none",1
"85148db44b0a32a59a84b7b84980d6fc","conversation","less","repeating",3
"85148db44b0a32a59a84b7b84980d6fc","conversation","less","alternating",5
"85148db44b0a32a59a84b7b84980d6fc","conversation","less","none",3
"85148db44b0a32a59a84b7b84980d6fc","police","equal","repeating",6
"85148db44b0a32a59a84b7b84980d6fc","police","equal","alternating",2
"85148db44b0a32a59a84b7b84980d6fc","police","equal","none",1
"85148db44b0a32a59a84b7b84980d6fc","fundraising","less","repeating",3
"85148db44b0a32a59a84b7b84980d6fc","fundraising","less","alternating",5
"85148db44b0a32a59a84b7b84980d6fc","fundraising","less","none",4
"9387c3636ca2fe0284113c6cdf48aced","coffee","less","repeating",6
"9387c3636ca2fe0284113c6cdf48aced","coffee","less","alternating",6
"9387c3636ca2fe0284113c6cdf48aced","coffee","less","none",5
"9387c3636ca2fe0284113c6cdf48aced","feedback","more","repeating",5
"9387c3636ca2fe0284113c6cdf48aced","feedback","more","alternating",1
"9387c3636ca2fe0284113c6cdf48aced","feedback","more","none",2
"9387c3636ca2fe0284113c6cdf48aced","restaurant","equal","repeating",1
"9387c3636ca2fe0284113c6cdf48aced","restaurant","equal","alternating",7
"9387c3636ca2fe0284113c6cdf48aced","restaurant","equal","none",2
"9387c3636ca2fe0284113c6cdf48aced","housemates","less","repeating",7
"9387c3636ca2fe0284113c6cdf48aced","housemates","less","alternating",1
"9387c3636ca2fe0284113c6cdf48aced","housemates","less","none",1
"9387c3636ca2fe0284113c6cdf48aced","meeting prep","more","repeating",NA
"9387c3636ca2fe0284113c6cdf48aced","meeting prep","more","alternating",2
"9387c3636ca2fe0284113c6cdf48aced","meeting prep","more","none",1
"9387c3636ca2fe0284113c6cdf48aced","architects","more","repeating",7
"9387c3636ca2fe0284113c6cdf48aced","architects","more","alternating",2
"9387c3636ca2fe0284113c6cdf48aced","architects","more","none",1
"9387c3636ca2fe0284113c6cdf48aced","scheduling","equal","repeating",1
"9387c3636ca2fe0284113c6cdf48aced","scheduling","equal","alternating",7
