"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","alternating",6,0.333333333333333,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"eff936007229ecb0ce6c1bcf7614ba99","architects","equal","none",6,0.333333333333333,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","repeating",6,0.333333333333333,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","alternating",6,0.333333333333333,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","family meals","equal","none",6,0.333333333333333,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","repeating",6,0.333333333333333,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","alternating",6,0.333333333333333,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"eff936007229ecb0ce6c1bcf7614ba99","meeting location","higher","none",6,0.333333333333333,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","repeating",6,0.333333333333333,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","alternating",6,0.333333333333333,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"eff936007229ecb0ce6c1bcf7614ba99","restaurant","lower","none",6,0.333333333333333,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","repeating",6,0.333333333333333,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","alternating",6,0.333333333333333,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","coffee","lower","none",6,0.333333333333333,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","repeating",6,0.333333333333333,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","alternating",6,0.333333333333333,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"eff936007229ecb0ce6c1bcf7614ba99","meeting prep","lower","none",6,0.333333333333333,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","repeating",6,0.333333333333333,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","alternating",6,0.333333333333333,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"eff936007229ecb0ce6c1bcf7614ba99","police","lower","none",6,0.333333333333333,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","repeating",6,0.333333333333333,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","alternating",6,0.333333333333333,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"eff936007229ecb0ce6c1bcf7614ba99","gifts","lower","none",6,0.333333333333333,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","repeating",6,0.333333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","alternating",6,0.333333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"eff936007229ecb0ce6c1bcf7614ba99","group project","higher","none",6,0.333333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","repeating",5,0.333333333333333,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","alternating",5,0.333333333333333,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"eff936007229ecb0ce6c1bcf7614ba99","conversation","equal","none",5,0.333333333333333,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","repeating",6,0.31578947368421,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","alternating",7,0.368421052631579,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a38aa3bf74461b388afe161d6ee09dc0","meeting location","lower","none",6,0.31578947368421,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","repeating",7,0.5,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","alternating",6,0.428571428571429,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","coffee","higher","none",1,0.0714285714285714,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","repeating",7,0.466666666666667,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","alternating",7,0.466666666666667,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a38aa3bf74461b388afe161d6ee09dc0","gifts","higher","none",1,0.0666666666666667,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","repeating",7,0.466666666666667,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","alternating",6,0.4,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a38aa3bf74461b388afe161d6ee09dc0","feedback","equal","none",2,0.133333333333333,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","repeating",6,0.4,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","alternating",7,0.466666666666667,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a38aa3bf74461b388afe161d6ee09dc0","conversation","lower","none",2,0.133333333333333,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","repeating",6,0.461538461538462,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","alternating",5,0.384615384615385,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","scheduling","higher","none",2,0.153846153846154,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","repeating",6,0.428571428571429,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","alternating",7,0.5,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a38aa3bf74461b388afe161d6ee09dc0","family meals","equal","none",1,0.0714285714285714,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","repeating",6,0.428571428571429,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","alternating",7,0.5,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"a38aa3bf74461b388afe161d6ee09dc0","housemates","equal","none",1,0.0714285714285714,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","repeating",6,0.428571428571429,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","alternating",7,0.5,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a38aa3bf74461b388afe161d6ee09dc0","architects","equal","none",1,0.0714285714285714,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","repeating",6,0.428571428571429,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","alternating",7,0.5,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a38aa3bf74461b388afe161d6ee09dc0","group project","lower","none",1,0.0714285714285714,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","repeating",5,0.416666666666667,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","alternating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a38aa3bf74461b388afe161d6ee09dc0","fundraising","higher","none",1,0.0833333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","repeating",6,0.428571428571429,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","alternating",7,0.5,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a38aa3bf74461b388afe161d6ee09dc0","restaurant","lower","none",1,0.0714285714285714,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","repeating",6,0.461538461538462,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","alternating",5,0.384615384615385,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"a38aa3bf74461b388afe161d6ee09dc0","concerts","equal","none",2,0.153846153846154,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","repeating",6,0.4,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","alternating",7,0.466666666666667,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a38aa3bf74461b388afe161d6ee09dc0","groceries","lower","none",2,0.133333333333333,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a38aa3bf74461b388afe161d6ee09dc0","police","equal","repeating",6,0.428571428571429,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
