subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
77c0dcb2315afa6d11b03ccbddf851a9,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,5,1,0.5454545454545454
77c0dcb2315afa6d11b03ccbddf851a9,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,2,4,0.75
77c0dcb2315afa6d11b03ccbddf851a9,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,2,4,0.75
77c0dcb2315afa6d11b03ccbddf851a9,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,3,2,0.625
77c0dcb2315afa6d11b03ccbddf851a9,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,3,2,0.625
77c0dcb2315afa6d11b03ccbddf851a9,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,3,5,-2,0.375
77c0dcb2315afa6d11b03ccbddf851a9,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,3,5,-2,0.375
77c0dcb2315afa6d11b03ccbddf851a9,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,4,-1,0.42857142857142855
77c0dcb2315afa6d11b03ccbddf851a9,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,4,-1,0.42857142857142855
77c0dcb2315afa6d11b03ccbddf851a9,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,6,3,3,0.6666666666666666
77c0dcb2315afa6d11b03ccbddf851a9,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,6,3,3,0.6666666666666666
77c0dcb2315afa6d11b03ccbddf851a9,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,7,2,5,0.7777777777777778
77c0dcb2315afa6d11b03ccbddf851a9,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,5,4,1,0.5555555555555556
77c0dcb2315afa6d11b03ccbddf851a9,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,5,4,1,0.5555555555555556
d29e034c9ed4f69bf7f8ab85eecb56da,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,3,3,0.6666666666666666
d29e034c9ed4f69bf7f8ab85eecb56da,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,3,3,0.6666666666666666
d29e034c9ed4f69bf7f8ab85eecb56da,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
d29e034c9ed4f69bf7f8ab85eecb56da,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
d29e034c9ed4f69bf7f8ab85eecb56da,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,4,1,0.5555555555555556
d29e034c9ed4f69bf7f8ab85eecb56da,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,4,1,0.5555555555555556
d29e034c9ed4f69bf7f8ab85eecb56da,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,4,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,4,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,5,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,5,0,0.5
d29e034c9ed4f69bf7f8ab85eecb56da,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,4,1,0.5555555555555556
d29e034c9ed4f69bf7f8ab85eecb56da,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,4,1,0.5555555555555556
d29e034c9ed4f69bf7f8ab85eecb56da,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,3,2,0.625
d29e034c9ed4f69bf7f8ab85eecb56da,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,3,4,0.7
d29e034c9ed4f69bf7f8ab85eecb56da,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,3,4,0.7
d29e034c9ed4f69bf7f8ab85eecb56da,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,5,-1,0.4444444444444444
d29e034c9ed4f69bf7f8ab85eecb56da,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,5,-1,0.4444444444444444
85148db44b0a32a59a84b7b84980d6fc,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,6,3,3,0.6666666666666666
85148db44b0a32a59a84b7b84980d6fc,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,6,3,3,0.6666666666666666
85148db44b0a32a59a84b7b84980d6fc,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
85148db44b0a32a59a84b7b84980d6fc,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
85148db44b0a32a59a84b7b84980d6fc,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
85148db44b0a32a59a84b7b84980d6fc,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
85148db44b0a32a59a84b7b84980d6fc,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,6,4,2,0.6
85148db44b0a32a59a84b7b84980d6fc,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,6,4,2,0.6
85148db44b0a32a59a84b7b84980d6fc,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,5,0,0.5
85148db44b0a32a59a84b7b84980d6fc,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,5,0,0.5
85148db44b0a32a59a84b7b84980d6fc,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,6,-3,0.3333333333333333
85148db44b0a32a59a84b7b84980d6fc,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,6,-3,0.3333333333333333
85148db44b0a32a59a84b7b84980d6fc,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,6,0,0.5
85148db44b0a32a59a84b7b84980d6fc,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,6,0,0.5
85148db44b0a32a59a84b7b84980d6fc,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,3,3,0.6666666666666666
85148db44b0a32a59a84b7b84980d6fc,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,3,3,0.6666666666666666
85148db44b0a32a59a84b7b84980d6fc,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
85148db44b0a32a59a84b7b84980d6fc,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
85148db44b0a32a59a84b7b84980d6fc,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,3,0,0.5
85148db44b0a32a59a84b7b84980d6fc,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,3,0,0.5
85148db44b0a32a59a84b7b84980d6fc,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,3,5,-2,0.375
85148db44b0a32a59a84b7b84980d6fc,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,3,5,-2,0.375
85148db44b0a32a59a84b7b84980d6fc,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,3,5,-2,0.375
85148db44b0a32a59a84b7b84980d6fc,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,3,5,-2,0.375
9387c3636ca2fe0284113c6cdf48aced,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,6,0,0.5
9387c3636ca2fe0284113c6cdf48aced,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,6,0,0.5
9387c3636ca2fe0284113c6cdf48aced,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,1,4,0.8333333333333334
9387c3636ca2fe0284113c6cdf48aced,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,1,4,0.8333333333333334
9387c3636ca2fe0284113c6cdf48aced,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,NA,2,NA,NA
9387c3636ca2fe0284113c6cdf48aced,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,NA,2,NA,NA
9387c3636ca2fe0284113c6cdf48aced,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,2,5,0.7777777777777778
9387c3636ca2fe0284113c6cdf48aced,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,2,5,0.7777777777777778
9387c3636ca2fe0284113c6cdf48aced,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
9387c3636ca2fe0284113c6cdf48aced,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
9387c3636ca2fe0284113c6cdf48aced,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,3,2,0.625
9387c3636ca2fe0284113c6cdf48aced,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,3,2,0.625
9387c3636ca2fe0284113c6cdf48aced,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,6,-1,0.45454545454545453
9387c3636ca2fe0284113c6cdf48aced,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,6,-1,0.45454545454545453
9387c3636ca2fe0284113c6cdf48aced,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,1,5,0.8571428571428571
9387c3636ca2fe0284113c6cdf48aced,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,1,5,0.8571428571428571
9387c3636ca2fe0284113c6cdf48aced,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,7,1,6,0.875
9387c3636ca2fe0284113c6cdf48aced,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,2,1,0.6
9387c3636ca2fe0284113c6cdf48aced,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,2,1,0.6
95f6d3368d1e272b548c3463cf83600a,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,6,-1,0.45454545454545453
95f6d3368d1e272b548c3463cf83600a,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,6,-1,0.45454545454545453
95f6d3368d1e272b548c3463cf83600a,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,7,-4,0.3
95f6d3368d1e272b548c3463cf83600a,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,7,-4,0.3
95f6d3368d1e272b548c3463cf83600a,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,6,-3,0.3333333333333333
95f6d3368d1e272b548c3463cf83600a,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,6,-3,0.3333333333333333
95f6d3368d1e272b548c3463cf83600a,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,NA,5,NA,NA
95f6d3368d1e272b548c3463cf83600a,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,NA,5,NA,NA
95f6d3368d1e272b548c3463cf83600a,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,1,6,-5,0.14285714285714285
95f6d3368d1e272b548c3463cf83600a,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,1,6,-5,0.14285714285714285
95f6d3368d1e272b548c3463cf83600a,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,3,4,0.7
95f6d3368d1e272b548c3463cf83600a,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,3,4,0.7
95f6d3368d1e272b548c3463cf83600a,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,2,6,-4,0.25
95f6d3368d1e272b548c3463cf83600a,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,2,6,-4,0.25
95f6d3368d1e272b548c3463cf83600a,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,2,5,0.7777777777777778
95f6d3368d1e272b548c3463cf83600a,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,2,5,0.7777777777777778
95f6d3368d1e272b548c3463cf83600a,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,5,1,0.5454545454545454
95f6d3368d1e272b548c3463cf83600a,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,5,1,0.5454545454545454
95f6d3368d1e272b548c3463cf83600a,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,5,1,0.5454545454545454
95f6d3368d1e272b548c3463cf83600a,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,5,1,0.5454545454545454
95f6d3368d1e272b548c3463cf83600a,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,6,0,0.5
95f6d3368d1e272b548c3463cf83600a,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,6,0,0.5
95f6d3368d1e272b548c3463cf83600a,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,6,5,1,0.5454545454545454
95f6d3368d1e272b548c3463cf83600a,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,6,5,1,0.5454545454545454
40edaeb6b1304a137778240372961fdd,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,7,1,6,0.875
40edaeb6b1304a137778240372961fdd,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,7,1,6,0.875
40edaeb6b1304a137778240372961fdd,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,6,0,0.5
40edaeb6b1304a137778240372961fdd,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,6,0,0.5
40edaeb6b1304a137778240372961fdd,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,3,5,-2,0.375
40edaeb6b1304a137778240372961fdd,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,3,5,-2,0.375
40edaeb6b1304a137778240372961fdd,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,3,3,0.6666666666666666
40edaeb6b1304a137778240372961fdd,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,3,3,0.6666666666666666
40edaeb6b1304a137778240372961fdd,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,6,2,4,0.75
40edaeb6b1304a137778240372961fdd,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,3,3,0.6666666666666666
40edaeb6b1304a137778240372961fdd,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,3,3,0.6666666666666666
40edaeb6b1304a137778240372961fdd,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,3,2,0.625
40edaeb6b1304a137778240372961fdd,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,3,2,0.625
40edaeb6b1304a137778240372961fdd,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,6,-3,0.3333333333333333
40edaeb6b1304a137778240372961fdd,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,6,-3,0.3333333333333333
40edaeb6b1304a137778240372961fdd,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,4,2,0.6
40edaeb6b1304a137778240372961fdd,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,4,2,0.6
40edaeb6b1304a137778240372961fdd,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,5,-1,0.4444444444444444
